project,ref_stat,label,dsp_pedon_id,sample_id,layer,method,topdepth,depth,soc,depth_increments,apparent_depth,actual_depth
Illinois,max,BAU,IL-115-SW-WDFLD-001,IL-115-SW-WDFLD-001-2,2,esm2,-12.9984609476243,-44.0805405381139,75.6902743337213,standard,10-30 cm,13-44.1 cm
Illinois,fd,BAU,IL-115-SW-WDFLD-001,IL-115-SW-WDFLD-001-2,2,fd,-10,-30,62.42557338377,standard,10-30 cm,10-30 cm
Illinois,max,BAU,IL-115-SW-WDFLD-001,IL-115-SW-WDFLD-001-3,3,esm1,-44.1,-73.1,28.7920830979966,standard,30-50 cm,44.1-73.1 cm
Illinois,max,BAU,IL-115-SW-WDFLD-001,IL-115-SW-WDFLD-001-3,3,esm2,-44.0805405381139,-73.76557498588,18.7778834170734,standard,30-50 cm,44.1-73.8 cm
Illinois,fd,BAU,IL-115-SW-WDFLD-001,IL-115-SW-WDFLD-001-3,3,fd,-30,-50,30.525555586976,standard,30-50 cm,30-50 cm
Illinois,max,BAU,IL-115-SW-WDFLD-001,IL-115-SW-WDFLD-001-4,4,esm1,-73.1,-105.8,28.0102313997715,standard,50-75 cm,73.1-105.8 cm
Illinois,max,BAU,IL-115-SW-WDFLD-001,IL-115-SW-WDFLD-001-4,4,esm2,-73.76557498588,-105.387993302426,43.11190625009,standard,50-75 cm,73.8-105.4 cm
Illinois,fd,BAU,IL-115-SW-WDFLD-001,IL-115-SW-WDFLD-001-4,4,fd,-50,-75,21.414549999825,standard,50-75 cm,50-75 cm
Illinois,max,BAU,IL-115-SW-WDFLD-001,IL-115-SW-WDFLD-001-5,5,esm1,-105.8,-140.5,29.7233953997575,standard,75-100 cm,105.8-140.5 cm
Illinois,max,BAU,IL-115-SW-WDFLD-001,IL-115-SW-WDFLD-001-5,5,esm2,-105.387993302426,-133.89769434592299,173.781365066657,standard,75-100 cm,105.4-133.9 cm
Illinois,fd,BAU,IL-115-SW-WDFLD-001,IL-115-SW-WDFLD-001-5,5,fd,-75,-100,21.414549999825,standard,75-100 cm,75-100 cm
Illinois,max,BAU,IL-115-SW-WDFLD-002,IL-115-SW-WDFLD-002-1,1,esm1,0,-13.6,45.2637869932442,standard,0-10 cm,0-13.6 cm
Illinois,max,BAU,IL-115-SW-WDFLD-002,IL-115-SW-WDFLD-002-1,1,esm2,0,-13.4673844296253,45.3778546294968,standard,0-10 cm,0-13.5 cm
Illinois,fd,BAU,IL-115-SW-WDFLD-002,IL-115-SW-WDFLD-002-1,1,fd,0,-10,32.587172179292,standard,0-10 cm,0-10 cm
Illinois,max,BAU,IL-115-SW-WDFLD-002,IL-115-SW-WDFLD-002-2,2,esm1,-13.6,-44.8,84.5205917293262,standard,10-30 cm,13.6-44.8 cm
Illinois,max,BAU,IL-115-SW-WDFLD-002,IL-115-SW-WDFLD-002-2,2,esm2,-13.4673844296253,-44.9393157536196,87.7713747540259,standard,10-30 cm,13.5-44.9 cm
Illinois,fd,BAU,IL-115-SW-WDFLD-002,IL-115-SW-WDFLD-002-2,2,fd,-10,-30,67.803198480898,standard,10-30 cm,10-30 cm
Illinois,max,BAU,IL-115-SW-WDFLD-002,IL-115-SW-WDFLD-002-3,3,esm1,-44.8,-73.5,31.199478425126,standard,30-50 cm,44.8-73.5 cm
Illinois,max,BAU,IL-115-SW-WDFLD-002,IL-115-SW-WDFLD-002-3,3,esm2,-44.9393157536196,-73.4516408912277,25.8764426525412,standard,30-50 cm,44.9-73.5 cm
Illinois,fd,BAU,IL-115-SW-WDFLD-002,IL-115-SW-WDFLD-002-3,3,fd,-30,-50,39.721632516732,standard,30-50 cm,30-50 cm
Illinois,max,BAU,IL-115-SW-WDFLD-002,IL-115-SW-WDFLD-002-4,4,esm1,-73.5,-105.8,28.6876971598316,standard,50-75 cm,73.5-105.8 cm
Illinois,max,BAU,IL-115-SW-WDFLD-002,IL-115-SW-WDFLD-002-4,4,esm2,-73.4516408912277,-106.057439449282,36.2933875841525,standard,50-75 cm,73.5-106.1 cm
Illinois,fd,BAU,IL-115-SW-WDFLD-002,IL-115-SW-WDFLD-002-4,4,fd,-50,-75,22.2040999689075,standard,50-75 cm,50-75 cm
Illinois,max,BAU,IL-115-SW-WDFLD-002,IL-115-SW-WDFLD-002-5,5,esm1,-105.8,-140.2,30.5528415572201,standard,75-100 cm,105.8-140.2 cm
Illinois,max,BAU,IL-115-SW-WDFLD-002,IL-115-SW-WDFLD-002-5,5,esm2,-106.057439449282,-143.631818717086,139.619059929179,standard,75-100 cm,106.1-143.6 cm
Illinois,fd,BAU,IL-115-SW-WDFLD-002,IL-115-SW-WDFLD-002-5,5,fd,-75,-100,22.2040999689075,standard,75-100 cm,75-100 cm
Illinois,max,BAU,IL-115-SW-WDFLD-003,IL-115-SW-WDFLD-003-1,1,esm1,0,-14.2,46.2879079640127,standard,0-10 cm,0-14.2 cm
Illinois,max,BAU,IL-115-SW-WDFLD-003,IL-115-SW-WDFLD-003-1,1,esm2,0,-14.1216079574468,46.9194897356048,standard,0-10 cm,0-14.1 cm
Illinois,fd,BAU,IL-115-SW-WDFLD-003,IL-115-SW-WDFLD-003-1,1,fd,0,-10,31.784448416048,standard,0-10 cm,0-10 cm
Illinois,max,BAU,IL-115-SW-WDFLD-003,IL-115-SW-WDFLD-003-2,2,esm1,-14.2,-45.4,79.5051152363185,standard,10-30 cm,14.2-45.4 cm
Illinois,max,BAU,IL-115-SW-WDFLD-003,IL-115-SW-WDFLD-003-2,2,esm2,-14.1216079574468,-45.3631572792567,81.5403960266197,standard,10-30 cm,14.1-45.4 cm
Illinois,fd,BAU,IL-115-SW-WDFLD-003,IL-115-SW-WDFLD-003-2,2,fd,-10,-30,66.297013025417,standard,10-30 cm,10-30 cm
Illinois,max,BAU,IL-115-SW-WDFLD-003,IL-115-SW-WDFLD-003-3,3,esm1,-45.4,-74.6,30.7013651174167,standard,30-50 cm,45.4-74.6 cm
Illinois,max,BAU,IL-115-SW-WDFLD-003,IL-115-SW-WDFLD-003-3,3,esm2,-45.3631572792567,-74.9230831809671,24.375436618438,standard,30-50 cm,45.4-74.9 cm
Illinois,fd,BAU,IL-115-SW-WDFLD-003,IL-115-SW-WDFLD-003-3,3,fd,-30,-50,35.98904124528,standard,30-50 cm,30-50 cm
Illinois,max,BAU,IL-115-SW-WDFLD-003,IL-115-SW-WDFLD-003-4,4,esm1,-74.6,-107.5,29.9896681813001,standard,50-75 cm,74.6-107.5 cm
Illinois,max,BAU,IL-115-SW-WDFLD-003,IL-115-SW-WDFLD-003-4,4,esm2,-74.9230831809671,-107.249842632048,41.9902400122043,standard,50-75 cm,74.9-107.2 cm
Illinois,fd,BAU,IL-115-SW-WDFLD-003,IL-115-SW-WDFLD-003-4,4,fd,-50,-75,22.78850165752,standard,50-75 cm,50-75 cm
Illinois,max,BAU,IL-115-SW-WDFLD-003,IL-115-SW-WDFLD-003-5,5,esm1,-107.5,-142.5,31.903902320532,standard,75-100 cm,107.5-142.5 cm
Illinois,max,BAU,IL-115-SW-WDFLD-003,IL-115-SW-WDFLD-003-5,5,esm2,-107.249842632048,-138.955161462375,154.018982129704,standard,75-100 cm,107.2-139 cm
Illinois,fd,BAU,IL-115-SW-WDFLD-003,IL-115-SW-WDFLD-003-5,5,fd,-75,-100,22.78850165752,standard,75-100 cm,75-100 cm
Illinois,max,BAU,IL-147-SW-CRP-001,IL-147-SW-CRP-001-1,1,esm1,0,-10.8,46.5663130381268,standard,0-10 cm,0-10.8 cm
Illinois,max,BAU,IL-147-SW-CRP-001,IL-147-SW-CRP-001-1,1,esm2,0,-10.8044500436243,47.472717456829,standard,0-10 cm,0-10.8 cm
Illinois,fd,BAU,IL-147-SW-CRP-001,IL-147-SW-CRP-001-1,1,fd,0,-10,43.836118769664,standard,0-10 cm,0-10 cm
Illinois,max,BAU,IL-147-SW-CRP-001,IL-147-SW-CRP-001-2,2,esm1,-10.8,-41.9,88.0468963915348,standard,10-30 cm,10.8-41.9 cm
Illinois,max,BAU,IL-147-SW-CRP-001,IL-147-SW-CRP-001-2,2,esm2,-10.8044500436243,-42.3591165715048,91.842090479229,standard,10-30 cm,10.8-42.4 cm
Illinois,fd,BAU,IL-147-SW-CRP-001,IL-147-SW-CRP-001-2,2,fd,-10,-30,65.244543076881,standard,10-30 cm,10-30 cm
Illinois,max,BAU,IL-147-SW-CRP-001,IL-147-SW-CRP-001-3,3,esm1,-41.9,-70.7,35.8602992590639,standard,30-50 cm,41.9-70.7 cm
Illinois,max,BAU,IL-147-SW-CRP-001,IL-147-SW-CRP-001-3,3,esm2,-42.3591165715048,-69.436790965475,31.7177261910916,standard,30-50 cm,42.4-69.4 cm
Illinois,fd,BAU,IL-147-SW-CRP-001,IL-147-SW-CRP-001-3,3,fd,-30,-50,42.911844677506,standard,30-50 cm,30-50 cm
Illinois,max,BAU,IL-147-SW-CRP-001,IL-147-SW-CRP-001-4,4,esm1,-70.7,-103.1,28.9267859968799,standard,50-75 cm,70.7-103.1 cm
Illinois,max,BAU,IL-147-SW-CRP-001,IL-147-SW-CRP-001-4,4,esm2,-69.436790965475,-103.819092400033,30.3608692431737,standard,50-75 cm,69.4-103.8 cm
Illinois,fd,BAU,IL-147-SW-CRP-001,IL-147-SW-CRP-001-4,4,fd,-50,-75,22.32005092352,standard,50-75 cm,50-75 cm
Illinois,max,BAU,IL-147-SW-CRP-001,IL-147-SW-CRP-001-5,5,esm1,-103.1,-137.6,30.8016702744554,standard,75-100 cm,103.1-137.6 cm
Illinois,max,BAU,IL-147-SW-CRP-001,IL-147-SW-CRP-001-5,5,esm2,-103.819092400033,-156.092429640983,109.538085538621,standard,75-100 cm,103.8-156.1 cm
Illinois,fd,BAU,IL-147-SW-CRP-001,IL-147-SW-CRP-001-5,5,fd,-75,-100,22.32005092352,standard,75-100 cm,75-100 cm
Illinois,max,BAU,IL-147-SW-CRP-002,IL-147-SW-CRP-002-1,1,esm1,0,-13.5,37.9257678509027,standard,0-10 cm,0-13.5 cm
Illinois,max,BAU,IL-147-SW-CRP-002,IL-147-SW-CRP-002-1,1,esm2,0,-13.460617248495,38.4482361498759,standard,0-10 cm,0-13.5 cm
Illinois,fd,BAU,IL-147-SW-CRP-002,IL-147-SW-CRP-002-1,1,fd,0,-10,28.482101424443,standard,0-10 cm,0-10 cm
Illinois,max,BAU,IL-147-SW-CRP-002,IL-147-SW-CRP-002-2,2,esm1,-13.5,-45.2,79.4021023647647,standard,10-30 cm,13.5-45.2 cm
Illinois,max,BAU,IL-147-SW-CRP-002,IL-147-SW-CRP-002-2,2,esm2,-13.460617248495,-45.1046514449705,79.2538409456101,standard,10-30 cm,13.5-45.1 cm
Illinois,fd,BAU,IL-147-SW-CRP-002,IL-147-SW-CRP-002-2,2,fd,-10,-30,52.141686767822996,standard,10-30 cm,10-30 cm
Illinois,max,BAU,IL-147-SW-CRP-002,IL-147-SW-CRP-002-3,3,esm1,-45.2,-74.8,33.2720594541058,standard,30-50 cm,45.2-74.8 cm
Illinois,max,BAU,IL-147-SW-CRP-002,IL-147-SW-CRP-002-3,3,esm2,-45.1046514449705,-75.7924314813743,47.5691862724548,standard,30-50 cm,45.1-75.8 cm
Illinois,fd,BAU,IL-147-SW-CRP-002,IL-147-SW-CRP-002-3,3,fd,-30,-50,48.294844767634004,standard,30-50 cm,30-50 cm
Illinois,max,BAU,IL-147-SW-CRP-002,IL-147-SW-CRP-002-4,4,esm1,-74.8,-108.2,29.1998108915236,standard,50-75 cm,74.8-108.2 cm
Illinois,max,BAU,IL-147-SW-CRP-002,IL-147-SW-CRP-002-4,4,esm2,-75.7924314813743,-107.121478077738,7.10699986271456,standard,50-75 cm,75.8-107.1 cm
Illinois,fd,BAU,IL-147-SW-CRP-002,IL-147-SW-CRP-002-4,4,fd,-50,-75,21.8561458768875,standard,50-75 cm,50-75 cm
Illinois,max,BAU,IL-147-SW-CRP-002,IL-147-SW-CRP-002-5,5,esm1,-108.2,-143.6,30.9483025616747,standard,75-100 cm,108.2-143.6 cm
Illinois,max,BAU,IL-147-SW-CRP-002,IL-147-SW-CRP-002-5,5,esm2,-107.121478077738,-131.189826297658,9.04086163143623,standard,75-100 cm,107.1-131.2 cm
Illinois,fd,BAU,IL-147-SW-CRP-002,IL-147-SW-CRP-002-5,5,fd,-75,-100,21.8561458768875,standard,75-100 cm,75-100 cm
Illinois,max,BAU,IL-147-SW-CRP-003,IL-147-SW-CRP-003-1,1,esm1,0,-12.3,34.753217441754,standard,0-10 cm,0-12.3 cm
Illinois,max,BAU,IL-147-SW-CRP-003,IL-147-SW-CRP-003-1,1,esm2,0,-12.267326270004,35.1648985592312,standard,0-10 cm,0-12.3 cm
Illinois,fd,BAU,IL-147-SW-CRP-003,IL-147-SW-CRP-003-1,1,fd,0,-10,28.1586480193705,standard,0-10 cm,0-10 cm
Illinois,max,BAU,IL-147-SW-CRP-003,IL-147-SW-CRP-003-2,2,esm1,-12.3,-42.8,53.0418020238613,standard,10-30 cm,12.3-42.8 cm
Illinois,max,BAU,IL-147-SW-CRP-003,IL-147-SW-CRP-003-2,2,esm2,-12.267326270004,-42.7302033358873,53.136693680788,standard,10-30 cm,12.3-42.7 cm
Illinois,fd,BAU,IL-147-SW-CRP-003,IL-147-SW-CRP-003-2,2,fd,-10,-30,44.543604893259,standard,10-30 cm,10-30 cm
Illinois,max,BAU,IL-147-SW-CRP-003,IL-147-SW-CRP-003-3,3,esm1,-42.8,-73.3,22.2265224269035,standard,30-50 cm,42.8-73.3 cm
Illinois,max,BAU,IL-147-SW-CRP-003,IL-147-SW-CRP-003-3,3,esm2,-42.7302033358873,-72.8675081062865,26.03851535718,standard,30-50 cm,42.7-72.9 cm
Illinois,fd,BAU,IL-147-SW-CRP-003,IL-147-SW-CRP-003-3,3,fd,-30,-50,23.58244773904,standard,30-50 cm,30-50 cm
Illinois,max,BAU,IL-147-SW-CRP-003,IL-147-SW-CRP-003-4,4,esm1,-73.3,-108.2,20.5757836611869,standard,50-75 cm,73.3-108.2 cm
Illinois,max,BAU,IL-147-SW-CRP-003,IL-147-SW-CRP-003-4,4,esm2,-72.8675081062865,-108.574777583256,13.6838076657779,standard,50-75 cm,72.9-108.6 cm
Illinois,fd,BAU,IL-147-SW-CRP-003,IL-147-SW-CRP-003-4,4,fd,-50,-75,14.73910004383,standard,50-75 cm,50-75 cm
Illinois,max,BAU,IL-147-SW-CRP-003,IL-147-SW-CRP-003-5,5,esm1,-108.2,-145.3,21.8728244650486,standard,75-100 cm,108.2-145.3 cm
Illinois,max,BAU,IL-147-SW-CRP-003,IL-147-SW-CRP-003-5,5,esm2,-108.574777583256,-148.479833000204,8.09783341333849,standard,75-100 cm,108.6-148.5 cm
Illinois,fd,BAU,IL-147-SW-CRP-003,IL-147-SW-CRP-003-5,5,fd,-75,-100,14.73910004383,standard,75-100 cm,75-100 cm
Illinois,max,BAU,IL-147-SW-TS-001,IL-147-SW-TS-001-1,1,esm1,0,-13,50.0181667199312,standard,0-10 cm,0-13 cm
Illinois,max,BAU,IL-147-SW-TS-001,IL-147-SW-TS-001-1,1,esm2,0,-12.990885805407,51.9478549523781,standard,0-10 cm,0-13 cm
Illinois,fd,BAU,IL-147-SW-TS-001,IL-147-SW-TS-001-1,1,fd,0,-10,39.6888971462385,standard,0-10 cm,0-10 cm
Illinois,max,BAU,IL-147-SW-TS-001,IL-147-SW-TS-001-2,2,esm1,-13,-44.4,59.7174851654457,standard,10-30 cm,13-44.4 cm
Illinois,max,BAU,IL-147-SW-TS-001,IL-147-SW-TS-001-2,2,esm2,-12.990885805407,-44.6219535409389,59.3074472127133,standard,10-30 cm,13-44.6 cm
Illinois,fd,BAU,IL-147-SW-TS-001,IL-147-SW-TS-001-2,2,fd,-10,-30,52.96571106566999,standard,10-30 cm,10-30 cm
Illinois,max,BAU,IL-147-SW-TS-001,IL-147-SW-TS-001-3,3,esm1,-44.4,-72.4,20.1071004419105,standard,30-50 cm,44.4-72.4 cm
Illinois,max,BAU,IL-147-SW-TS-001,IL-147-SW-TS-001-3,3,esm2,-44.6219535409389,-72.5973765570197,18.6648345574168,standard,30-50 cm,44.6-72.6 cm
Illinois,fd,BAU,IL-147-SW-TS-001,IL-147-SW-TS-001-3,3,fd,-30,-50,23.723671768706,standard,30-50 cm,30-50 cm
Illinois,max,BAU,IL-147-SW-TS-001,IL-147-SW-TS-001-4,4,esm1,-72.4,-103.7,18.814195734417,standard,50-75 cm,72.4-103.7 cm
Illinois,max,BAU,IL-147-SW-TS-001,IL-147-SW-TS-001-4,4,esm2,-72.5973765570197,-103.842022726515,20.3863707190459,standard,50-75 cm,72.6-103.8 cm
Illinois,fd,BAU,IL-147-SW-TS-001,IL-147-SW-TS-001-4,4,fd,-50,-75,15.0273128869125,standard,50-75 cm,50-75 cm
Illinois,max,BAU,IL-147-SW-TS-001,IL-147-SW-TS-001-5,5,esm1,-103.7,-137,20.0163807653701,standard,75-100 cm,103.7-137 cm
Illinois,max,BAU,IL-147-SW-TS-001,IL-147-SW-TS-001-5,5,esm2,-103.842022726515,-139.150871135786,70.4261346771655,standard,75-100 cm,103.8-139.2 cm
Illinois,fd,BAU,IL-147-SW-TS-001,IL-147-SW-TS-001-5,5,fd,-75,-100,15.0273128869125,standard,75-100 cm,75-100 cm
Illinois,max,BAU,IL-147-SW-TS-002,IL-147-SW-TS-002-1,1,esm1,0,-13.1,50.1499715191577,standard,0-10 cm,0-13.1 cm
Illinois,max,BAU,IL-147-SW-TS-002,IL-147-SW-TS-002-1,1,esm2,0,-13.092187729063,51.0509705670863,standard,0-10 cm,0-13.1 cm
Illinois,fd,BAU,IL-147-SW-TS-002,IL-147-SW-TS-002-1,1,fd,0,-10,38.224006685072496,standard,0-10 cm,0-10 cm
Illinois,max,BAU,IL-147-SW-TS-002,IL-147-SW-TS-002-2,2,esm1,-13.1,-43.2,74.9298040111669,standard,10-30 cm,13.1-43.2 cm
Illinois,max,BAU,IL-147-SW-TS-002,IL-147-SW-TS-002-2,2,esm2,-13.092187729063,-43.1742469323539,77.0019064570657,standard,10-30 cm,13.1-43.2 cm
Illinois,fd,BAU,IL-147-SW-TS-002,IL-147-SW-TS-002-2,2,fd,-10,-30,66.874909254082,standard,10-30 cm,10-30 cm
Illinois,max,BAU,IL-147-SW-TS-002,IL-147-SW-TS-002-3,3,esm1,-43.2,-71.5,27.9169331015003,standard,30-50 cm,43.2-71.5 cm
Illinois,max,BAU,IL-147-SW-TS-002,IL-147-SW-TS-002-3,3,esm2,-43.1742469323539,-71.557354013214,20.5049252779257,standard,30-50 cm,43.2-71.6 cm
Illinois,fd,BAU,IL-147-SW-TS-002,IL-147-SW-TS-002-3,3,fd,-30,-50,30.274029683591998,standard,30-50 cm,30-50 cm
Illinois,max,BAU,IL-147-SW-TS-002,IL-147-SW-TS-002-4,4,esm1,-71.5,-103.5,26.2307170367694,standard,50-75 cm,71.5-103.5 cm
Illinois,max,BAU,IL-147-SW-TS-002,IL-147-SW-TS-002-4,4,esm2,-71.557354013214,-103.533309216385,34.6247914980682,standard,50-75 cm,71.6-103.5 cm
Illinois,fd,BAU,IL-147-SW-TS-002,IL-147-SW-TS-002-4,4,fd,-50,-75,20.492747684975,standard,50-75 cm,50-75 cm
Illinois,max,BAU,IL-147-SW-TS-002,IL-147-SW-TS-002-5,5,esm1,-103.5,-137.5,27.8701368515675,standard,75-100 cm,103.5-137.5 cm
Illinois,max,BAU,IL-147-SW-TS-002,IL-147-SW-TS-002-5,5,esm2,-103.533309216385,-137.173909785776,138.348458349848,standard,75-100 cm,103.5-137.2 cm
Illinois,fd,BAU,IL-147-SW-TS-002,IL-147-SW-TS-002-5,5,fd,-75,-100,20.492747684975,standard,75-100 cm,75-100 cm
Illinois,max,BAU,IL-147-SW-TS-003,IL-147-SW-TS-003-1,1,esm1,0,-13.8,52.4783351693137,standard,0-10 cm,0-13.8 cm
Illinois,max,BAU,IL-147-SW-TS-003,IL-147-SW-TS-003-1,1,esm2,0,-13.7532885372062,53.2972065508936,standard,0-10 cm,0-13.8 cm
Illinois,fd,BAU,IL-147-SW-TS-003,IL-147-SW-TS-003-1,1,fd,0,-10,37.463020444737495,standard,0-10 cm,0-10 cm
Illinois,max,BAU,IL-147-SW-TS-003,IL-147-SW-TS-003-2,2,esm1,-13.8,-43.6,77.7508283084262,standard,10-30 cm,13.8-43.6 cm
Illinois,max,BAU,IL-147-SW-TS-003,IL-147-SW-TS-003-2,2,esm2,-13.7532885372062,-43.2775178238241,80.1824838920466,standard,10-30 cm,13.8-43.3 cm
Illinois,fd,BAU,IL-147-SW-TS-003,IL-147-SW-TS-003-2,2,fd,-10,-30,73.303747677432,standard,10-30 cm,10-30 cm
Illinois,max,BAU,IL-147-SW-TS-003,IL-147-SW-TS-003-3,3,esm1,-43.6,-72.4,30.9054334914435,standard,30-50 cm,43.6-72.4 cm
Illinois,max,BAU,IL-147-SW-TS-003,IL-147-SW-TS-003-3,3,esm2,-43.2775178238241,-74.3344124448691,17.8545116494462,standard,30-50 cm,43.3-74.3 cm
Illinois,fd,BAU,IL-147-SW-TS-003,IL-147-SW-TS-003-3,3,fd,-30,-50,28.621169640543997,standard,30-50 cm,30-50 cm
Illinois,max,BAU,IL-147-SW-TS-003,IL-147-SW-TS-003-4,4,esm1,-72.4,-104.9,31.5520725093876,standard,50-75 cm,72.4-104.9 cm
Illinois,max,BAU,IL-147-SW-TS-003,IL-147-SW-TS-003-4,4,esm2,-74.3344124448691,-103.652725072106,50.4672537402669,standard,50-75 cm,74.3-103.7 cm
Illinois,fd,BAU,IL-147-SW-TS-003,IL-147-SW-TS-003-4,4,fd,-50,-75,24.27082500722,standard,50-75 cm,50-75 cm
Illinois,max,BAU,IL-147-SW-TS-003,IL-147-SW-TS-003-5,5,esm1,-104.9,-139.4,33.4937385099653,standard,75-100 cm,104.9-139.4 cm
Illinois,max,BAU,IL-147-SW-TS-003,IL-147-SW-TS-003-5,5,esm2,-103.652725072106,-116.357867075027,208.558481010768,standard,75-100 cm,103.7-116.4 cm
Illinois,fd,BAU,IL-147-SW-TS-003,IL-147-SW-TS-003-5,5,fd,-75,-100,24.27082500722,standard,75-100 cm,75-100 cm
KansasState,max,BAU,KeC1-1,KeC1-1-1,1,esm1,0,-14.4,34.5338971799439,standard,0-10 cm,0-14.4 cm
KansasState,max,BAU,KeC1-1,KeC1-1-1,1,esm2,0,-14.1842565287486,35.352758543547,standard,0-10 cm,0-14.2 cm
KansasState,fd,BAU,KeC1-1,KeC1-1-1,1,fd,0,-10,25.5426025005,standard,0-10 cm,0-10 cm
KansasState,max,BAU,KeC1-1,KeC1-1-2,2,esm1,-14.4,-52.3,53.3432120491527,standard,10-30 cm,14.4-52.3 cm
KansasState,max,BAU,KeC1-1,KeC1-1-2,2,esm2,-14.1842565287486,-52.3818190183626,52.8976093540098,standard,10-30 cm,14.2-52.4 cm
KansasState,fd,BAU,KeC1-1,KeC1-1-2,2,fd,-10,-30,36.75832103237,standard,10-30 cm,10-30 cm
KansasState,max,BAU,KeC1-1,KeC1-1-3,3,esm1,-52.3,-86.9,33.5182204546335,standard,30-50 cm,52.3-86.9 cm
KansasState,max,BAU,KeC1-1,KeC1-1-3,3,esm2,-52.3818190183626,-86.8935625401498,33.1574786099246,standard,30-50 cm,52.4-86.9 cm
KansasState,fd,BAU,KeC1-1,KeC1-1-3,3,fd,-30,-50,23.200100111160005,standard,30-50 cm,30-50 cm
KansasState,max,BAU,KeC1-1,KeC1-1-4,4,esm1,-86.9,-134,27.7830978722479,standard,50-75 cm,86.9-134 cm
KansasState,max,BAU,KeC1-1,KeC1-1-4,4,esm2,-86.8935625401498,-144.976099114939,-24.8571868552464,standard,50-75 cm,86.9-145 cm
KansasState,fd,BAU,KeC1-1,KeC1-1-4,4,fd,-50,-75,23.17590484332,standard,50-75 cm,50-75 cm
KansasState,max,BAU,KeC1-1,KeC1-1-5,5,esm1,-134,-184,29.4427878204999,standard,75-100 cm,134-184 cm
KansasState,max,BAU,KeC1-1,KeC1-1-5,5,esm2,-144.976099114939,-257.630315857611,-312.625852005502,standard,75-100 cm,145-257.6 cm
KansasState,fd,BAU,KeC1-1,KeC1-1-5,5,fd,-75,-100,20.48040335069,standard,75-100 cm,75-100 cm
KansasState,max,BAU,KeC1-2,KeC1-2-1,1,esm1,0,-14.1,30.89822720132,standard,0-10 cm,0-14.1 cm
KansasState,max,BAU,KeC1-2,KeC1-2-1,1,esm2,0,-14.084707605462,32.382959867312,standard,0-10 cm,0-14.1 cm
KansasState,fd,BAU,KeC1-2,KeC1-2-1,1,fd,0,-10,24.7441248594,standard,0-10 cm,0-10 cm
KansasState,max,BAU,KeC1-2,KeC1-2-2,2,esm1,-14.1,-51.4,39.2564860503618,standard,10-30 cm,14.1-51.4 cm
KansasState,max,BAU,KeC1-2,KeC1-2-2,2,esm2,-14.084707605462,-51.2542617465929,37.9201954876345,standard,10-30 cm,14.1-51.3 cm
KansasState,fd,BAU,KeC1-2,KeC1-2-2,2,fd,-10,-30,27.440468770499997,standard,10-30 cm,10-30 cm
KansasState,max,BAU,KeC1-2,KeC1-2-3,3,esm1,-51.4,-90.4,29.9089531050693,standard,30-50 cm,51.4-90.4 cm
KansasState,max,BAU,KeC1-2,KeC1-2-3,3,esm2,-51.2542617465929,-90.1489202906134,29.6449496615652,standard,30-50 cm,51.3-90.1 cm
KansasState,fd,BAU,KeC1-2,KeC1-2-3,3,fd,-30,-50,16.87379531462,standard,30-50 cm,30-50 cm
KansasState,max,BAU,KeC1-2,KeC1-2-4,4,esm1,-90.4,-139,36.6488321207429,standard,50-75 cm,90.4-139 cm
KansasState,max,BAU,KeC1-2,KeC1-2-4,4,esm2,-90.1489202906134,-146.300159424338,40.6345062928075,standard,50-75 cm,90.1-146.3 cm
KansasState,fd,BAU,KeC1-2,KeC1-2-4,4,fd,-50,-75,19.348218035869998,standard,50-75 cm,50-75 cm
KansasState,max,BAU,KeC1-2,KeC1-2-5,5,esm1,-139,-190.7,38.9865148280331,standard,75-100 cm,139-190.7 cm
KansasState,max,BAU,KeC1-2,KeC1-2-5,5,esm2,-146.300159424338,-226.712661359709,54.5572746524235,standard,75-100 cm,146.3-226.7 cm
KansasState,fd,BAU,KeC1-2,KeC1-2-5,5,fd,-75,-100,18.896334857,standard,75-100 cm,75-100 cm
KansasState,max,BAU,KeC1-3,KeC1-3-1,1,esm1,0,-16.2,31.331894865966,standard,0-10 cm,0-16.2 cm
KansasState,max,BAU,KeC1-3,KeC1-3-1,1,esm2,0,-16.2378189411589,32.4978022955942,standard,0-10 cm,0-16.2 cm
KansasState,fd,BAU,KeC1-3,KeC1-3-1,1,fd,0,-10,21.0068460981,standard,0-10 cm,0-10 cm
KansasState,max,BAU,KeC1-3,KeC1-3-2,2,esm1,-16.2,-55.5,43.347657861494604,standard,10-30 cm,16.2-55.5 cm
KansasState,max,BAU,KeC1-3,KeC1-3-2,2,esm2,-16.2378189411589,-55.6416503995497,42.5338276603759,standard,10-30 cm,16.2-55.6 cm
KansasState,fd,BAU,KeC1-3,KeC1-3-2,2,fd,-10,-30,30.13504221858,standard,10-30 cm,10-30 cm
KansasState,max,BAU,KeC1-3,KeC1-3-3,3,esm1,-55.5,-92.1,30.5868517049087,standard,30-50 cm,55.5-92.1 cm
KansasState,max,BAU,KeC1-3,KeC1-3-3,3,esm2,-55.6416503995497,-91.9493335993571,30.0426672259259,standard,30-50 cm,55.6-91.9 cm
KansasState,fd,BAU,KeC1-3,KeC1-3-3,3,fd,-30,-50,18.99819181136,standard,30-50 cm,30-50 cm
KansasState,max,BAU,KeC1-3,KeC1-3-4,4,esm1,-92.1,-134.9,36.664972555727,standard,50-75 cm,92.1-134.9 cm
