cooplabmst_id,dsp_sample_id,dsp_pedon_id,layer_no,dsp_pedon,sand_pct,silt_pct,clay_pct,texture,bulk_density,water_content,soc_pct,tc_pct,tn_pct,kssl_wsa,yoder_agg_stab_mwd,yoder_agg_stab_total_ws,yoder_ws_2_8,yoder_ws_pt5_2,yoder_ws_250_500,yoder_ws_53_250,ec,p_h,soil_respiration,bglucosidase,bglucosaminidase,alkaline_phosphatase,acid_phosphatase,phosphodiesterase,arylsulfatase,pox_c,ace,weoc,weon,effervescence,plfa_id,kssl_labsampnum,coarse_frag_volume,laydesg_id,hzdesg,hrzdep_t,hrzdep_b,dsp_plot_id,pedon_num,date_sampled,pedon_x,pedon_y,target_soil_name,soil_sampled_name,dspplotmgt_id,label_full,label,lu,till,trt,explanation,gen_state,site,project,soil,estimated_organic_c,c_tot_ncs,soc_pct_mod,genhz,bd_fill,soc_fill,coarse_frag_fill,hrzdepth,cf_mult,soc_stock_hrz
1,KeCF3-1-1,KeCF3-1,1,S2018KS153101,NA,NA,NA,,1.298786803,0.23,1.89,NA,NA,4,0.339342687,NA,NA,NA,NA,NA,NA,NA,0.995113817,183.1410914,83.86781345,94.37098511,361.5211518,36.72089609,NA,530.4245249,5.098742295,NA,NA,,KS-153-SW-101-1-0_5-2018,19N02620,0,1,Ap1,0,5,KeCF3,NA,NA,-100.89697,39.9519869,NA,Keith,50,SHM - no-till,SHM,CROP,No-till,No-till - diverse rotation,"20 years+ of No-till with 100% residue post-harvest. Covercropping is not typical of the area due to high water holding capacities of the soils paired with low and highly variable annual precipitation.  He has found covercropping to be less efficient at recharging the soil profile than fallow, and has documented yield losses from cover cropping.  Kastens has done covercropping research since 2010, spending over $50,000 to reach this conclusion, thought they still do some small trials currently.  The crop rotation is diverse as it includes a winter grass, summer grass, and legume.  Wheat, corn, yellow peas represent a typical crop rotation.",AG-CROP,NA,KansasState,Keith,1.9,1.86,1.89,A,1.298786803,1.89,0,5,1,12.273535288349999
2,KeCF3-1-2,KeCF3-1,2,S2018KS153101,NA,NA,NA,,1.347896905,0.18,1.05,NA,NA,1.833333333,0.271863927,NA,NA,NA,NA,NA,NA,NA,0.835345497,42.45556901,24.95279199,27.90919701,190.5578139,18.32827575,NA,260.5444967,3.306533768,NA,NA,,KS-153-SW-101-2-5_10-2018,19N02621,0,2,Ap1,5,10,KeCF3,NA,NA,-100.89697,39.9519869,NA,Keith,50,SHM - no-till,SHM,CROP,No-till,No-till - diverse rotation,"20 years+ of No-till with 100% residue post-harvest. Covercropping is not typical of the area due to high water holding capacities of the soils paired with low and highly variable annual precipitation.  He has found covercropping to be less efficient at recharging the soil profile than fallow, and has documented yield losses from cover cropping.  Kastens has done covercropping research since 2010, spending over $50,000 to reach this conclusion, thought they still do some small trials currently.  The crop rotation is diverse as it includes a winter grass, summer grass, and legume.  Wheat, corn, yellow peas represent a typical crop rotation.",AG-CROP,NA,KansasState,Keith,1,1.01,1.05,A,1.347896905,1.05,0,5,1,7.0764587512500015
3,KeCF3-1-3,KeCF3-1,3,S2018KS153101,NA,NA,NA,,1.394038814,0.197619048,0.89,NA,NA,3.166666667,0.3864885,NA,NA,NA,NA,NA,NA,NA,0.772198916,36.53035196,26.24792322,84.9517055,163.6690978,51.48724809,NA,155.7397509,1.857299906,NA,NA,,KS-153-SW-101-3-10_23-2018,19N02622,0,3,Ap2,10,23,KeCF3,NA,NA,-100.89697,39.9519869,NA,Keith,50,SHM - no-till,SHM,CROP,No-till,No-till - diverse rotation,"20 years+ of No-till with 100% residue post-harvest. Covercropping is not typical of the area due to high water holding capacities of the soils paired with low and highly variable annual precipitation.  He has found covercropping to be less efficient at recharging the soil profile than fallow, and has documented yield losses from cover cropping.  Kastens has done covercropping research since 2010, spending over $50,000 to reach this conclusion, thought they still do some small trials currently.  The crop rotation is diverse as it includes a winter grass, summer grass, and legume.  Wheat, corn, yellow peas represent a typical crop rotation.",AG-CROP,NA,KansasState,Keith,0.9,0.9,0.89,A,1.394038814,0.89,0,13,1,16.12902907798
4,KeCF3-1-4,KeCF3-1,4,S2018KS153101,NA,NA,NA,,1.358523671,0.186761229,0.72,NA,NA,9,0.357126952,NA,NA,NA,NA,NA,NA,NA,0.798660064,19.96335953,26.39477037,148.0259716,77.07302779,130.4705425,NA,121.0734411,1.066632078,NA,NA,,KS-153-SW-101-4-23_40-2018,19N02623,0,4,Bt1,23,40,KeCF3,NA,NA,-100.89697,39.9519869,NA,Keith,50,SHM - no-till,SHM,CROP,No-till,No-till - diverse rotation,"20 years+ of No-till with 100% residue post-harvest. Covercropping is not typical of the area due to high water holding capacities of the soils paired with low and highly variable annual precipitation.  He has found covercropping to be less efficient at recharging the soil profile than fallow, and has documented yield losses from cover cropping.  Kastens has done covercropping research since 2010, spending over $50,000 to reach this conclusion, thought they still do some small trials currently.  The crop rotation is diverse as it includes a winter grass, summer grass, and legume.  Wheat, corn, yellow peas represent a typical crop rotation.",AG-CROP,NA,KansasState,Keith,0.7,0.73,0.72,Bt,1.358523671,0.72,0,17,1,16.628329733039998
5,KeCF3-1-5,KeCF3-1,5,S2018KS153101,NA,NA,NA,,1.30281053,0.174825175,0.58,NA,NA,17.16666667,0.442720629,NA,NA,NA,NA,NA,NA,NA,0.845929059,17.96953464,14.37690971,126.4799054,53.32120638,92.19875987,NA,85.34827197,0.985384378,NA,NA,,KS-153-SW-101-5-40_57-2018,19N02624,0,5,Bt2,40,57,KeCF3,NA,NA,-100.89697,39.9519869,NA,Keith,50,SHM - no-till,SHM,CROP,No-till,No-till - diverse rotation,"20 years+ of No-till with 100% residue post-harvest. Covercropping is not typical of the area due to high water holding capacities of the soils paired with low and highly variable annual precipitation.  He has found covercropping to be less efficient at recharging the soil profile than fallow, and has documented yield losses from cover cropping.  Kastens has done covercropping research since 2010, spending over $50,000 to reach this conclusion, thought they still do some small trials currently.  The crop rotation is diverse as it includes a winter grass, summer grass, and legume.  Wheat, corn, yellow peas represent a typical crop rotation.",AG-CROP,NA,KansasState,Keith,0.6,0.61,0.58,Bt,1.30281053,0.58,0,17,1,12.845711825799999
6,KeCF3-1-6,KeCF3-1,6,S2018KS153101,NA,NA,NA,,1.370904369,0.185273159,0.48,NA,NA,7.5,0.339082894,NA,NA,NA,NA,NA,NA,NA,0.944392481,12.28485092,4.82685662,74.08759553,38.53914887,64.67837948,NA,47.60002778,0.970316427,NA,NA,,KS-153-SW-101-6-57_74-2018,19N02625,0,6,Btk1,57,74,KeCF3,NA,NA,-100.89697,39.9519869,NA,Keith,50,SHM - no-till,SHM,CROP,No-till,No-till - diverse rotation,"20 years+ of No-till with 100% residue post-harvest. Covercropping is not typical of the area due to high water holding capacities of the soils paired with low and highly variable annual precipitation.  He has found covercropping to be less efficient at recharging the soil profile than fallow, and has documented yield losses from cover cropping.  Kastens has done covercropping research since 2010, spending over $50,000 to reach this conclusion, thought they still do some small trials currently.  The crop rotation is diverse as it includes a winter grass, summer grass, and legume.  Wheat, corn, yellow peas represent a typical crop rotation.",AG-CROP,NA,KansasState,Keith,0.5,0.87,0.48,Btk,1.370904369,0.48,0,17,1,11.186579651039999
7,KeCF3-1-7,KeCF3-1,7,S2018KS153101,NA,NA,NA,,1.017617978,0.145785877,0.44,NA,NA,2.333333333,0.268639594,NA,NA,NA,NA,NA,NA,NA,1.004166536,10.24552076,3.365504235,67.64759085,33.03933695,57.15805188,NA,39.40372321,0.63061793,NA,NA,,KS-153-SW-101-7-74_100-2018,19N02626,0,7,Btk2,74,100,KeCF3,NA,NA,-100.89697,39.9519869,NA,Keith,50,SHM - no-till,SHM,CROP,No-till,No-till - diverse rotation,"20 years+ of No-till with 100% residue post-harvest. Covercropping is not typical of the area due to high water holding capacities of the soils paired with low and highly variable annual precipitation.  He has found covercropping to be less efficient at recharging the soil profile than fallow, and has documented yield losses from cover cropping.  Kastens has done covercropping research since 2010, spending over $50,000 to reach this conclusion, thought they still do some small trials currently.  The crop rotation is diverse as it includes a winter grass, summer grass, and legume.  Wheat, corn, yellow peas represent a typical crop rotation.",AG-CROP,NA,KansasState,Keith,0.4,1.35,0.44,Btk,1.017617978,0.44,0,26,1,11.641549668320001
8,KeCF3-2-1,KeCF3-2,1,S2018KS153102,NA,NA,NA,,0.859426784,0.22,1.65,NA,NA,7.5,0.289718643,NA,NA,NA,NA,NA,NA,NA,1.018056112,160.5537485,79.3393106,58.14359576,343.9442947,26.39045584,NA,437.8208059,4.941806525,NA,NA,,KS-153-SW-102-1-0_5-2018,19N02627,0,8,Ap1,0,5,KeCF3,NA,NA,-100.8967806,39.9521612,NA,Keith,50,SHM - no-till,SHM,CROP,No-till,No-till - diverse rotation,"20 years+ of No-till with 100% residue post-harvest. Covercropping is not typical of the area due to high water holding capacities of the soils paired with low and highly variable annual precipitation.  He has found covercropping to be less efficient at recharging the soil profile than fallow, and has documented yield losses from cover cropping.  Kastens has done covercropping research since 2010, spending over $50,000 to reach this conclusion, thought they still do some small trials currently.  The crop rotation is diverse as it includes a winter grass, summer grass, and legume.  Wheat, corn, yellow peas represent a typical crop rotation.",AG-CROP,NA,KansasState,Keith,1.6,1.62,1.65,A,0.859426784,1.65,0,5,1,7.090270968
9,KeCF3-2-2,KeCF3-2,2,S2018KS153102,NA,NA,NA,,1.422439024,0.22,1.01,NA,NA,3,0.256502747,NA,NA,NA,NA,NA,NA,NA,0.97639459,55.62581285,30.54198416,33.86268898,211.5965788,6.418323232,NA,258.9569196,3.096102026,NA,NA,,KS-153-SW-102-2-5_10-2018,19N02628,0,9,Ap1,5,10,KeCF3,NA,NA,-100.8967806,39.9521612,NA,Keith,50,SHM - no-till,SHM,CROP,No-till,No-till - diverse rotation,"20 years+ of No-till with 100% residue post-harvest. Covercropping is not typical of the area due to high water holding capacities of the soils paired with low and highly variable annual precipitation.  He has found covercropping to be less efficient at recharging the soil profile than fallow, and has documented yield losses from cover cropping.  Kastens has done covercropping research since 2010, spending over $50,000 to reach this conclusion, thought they still do some small trials currently.  The crop rotation is diverse as it includes a winter grass, summer grass, and legume.  Wheat, corn, yellow peas represent a typical crop rotation.",AG-CROP,NA,KansasState,Keith,1,0.99,1.01,A,1.422439024,1.01,0,5,1,7.1833170712
10,KeCF3-2-3,KeCF3-2,3,S2018KS153102,NA,NA,NA,,1.393180246,0.186761229,1.07,NA,NA,1,0.262511744,NA,NA,NA,NA,NA,NA,NA,0.863097757,20.59136725,22.56671628,124.5536258,182.2372286,41.01680988,NA,239.9933215,1.723183396,NA,NA,,KS-153-SW-102-3-10_21-2018,19N02629,0,10,Ap2,10,21,KeCF3,NA,NA,-100.8967806,39.9521612,NA,Keith,50,SHM - no-till,SHM,CROP,No-till,No-till - diverse rotation,"20 years+ of No-till with 100% residue post-harvest. Covercropping is not typical of the area due to high water holding capacities of the soils paired with low and highly variable annual precipitation.  He has found covercropping to be less efficient at recharging the soil profile than fallow, and has documented yield losses from cover cropping.  Kastens has done covercropping research since 2010, spending over $50,000 to reach this conclusion, thought they still do some small trials currently.  The crop rotation is diverse as it includes a winter grass, summer grass, and legume.  Wheat, corn, yellow peas represent a typical crop rotation.",AG-CROP,NA,KansasState,Keith,1,1.03,1.07,A,1.393180246,1.07,0,11,1,16.39773149542
11,KeCF3-2-4,KeCF3-2,4,S2018KS153102,NA,NA,NA,,1.199981955,0.182033097,0.67,NA,NA,3.666666667,0.391226315,NA,NA,NA,NA,NA,NA,NA,0.829297746,14.88197802,18.46215057,140.1006918,106.6448883,122.8167869,NA,129.7804167,1.112942342,NA,NA,,KS-153-SW-102-4-21_36-2018,19N02630,0,11,Bt1,21,36,KeCF3,NA,NA,-100.8967806,39.9521612,NA,Keith,50,SHM - no-till,SHM,CROP,No-till,No-till - diverse rotation,"20 years+ of No-till with 100% residue post-harvest. Covercropping is not typical of the area due to high water holding capacities of the soils paired with low and highly variable annual precipitation.  He has found covercropping to be less efficient at recharging the soil profile than fallow, and has documented yield losses from cover cropping.  Kastens has done covercropping research since 2010, spending over $50,000 to reach this conclusion, thought they still do some small trials currently.  The crop rotation is diverse as it includes a winter grass, summer grass, and legume.  Wheat, corn, yellow peas represent a typical crop rotation.",AG-CROP,NA,KansasState,Keith,0.7,0.67,0.67,Bt,1.199981955,0.67,0,15,1,12.05981864775
12,KeCF3-2-5,KeCF3-2,5,S2018KS153102,NA,NA,NA,,1.353542374,0.180522565,0.56,NA,NA,18.83333333,0.666713585,NA,NA,NA,NA,NA,NA,NA,1.102202474,19.78434638,13.79510044,134.0015371,69.79800665,90.6124456,NA,79.55862375,0.909627922,NA,NA,,KS-153-SW-102-5-36_52-2018,19N02631,0,12,Bt2,36,52,KeCF3,NA,NA,-100.8967806,39.9521612,NA,Keith,50,SHM - no-till,SHM,CROP,No-till,No-till - diverse rotation,"20 years+ of No-till with 100% residue post-harvest. Covercropping is not typical of the area due to high water holding capacities of the soils paired with low and highly variable annual precipitation.  He has found covercropping to be less efficient at recharging the soil profile than fallow, and has documented yield losses from cover cropping.  Kastens has done covercropping research since 2010, spending over $50,000 to reach this conclusion, thought they still do some small trials currently.  The crop rotation is diverse as it includes a winter grass, summer grass, and legume.  Wheat, corn, yellow peas represent a typical crop rotation.",AG-CROP,NA,KansasState,Keith,0.6,0.61,0.56,Bt,1.353542374,0.56,0,16,1,12.127739671040002
13,KeCF3-2-6,KeCF3-2,6,S2018KS153102,NA,NA,NA,,1.244338646,0.183098592,0.57,NA,NA,5.833333333,0.357842296,NA,NA,NA,NA,NA,NA,NA,0.946945907,13.1861962,6.593615031,60.74595826,49.79993386,35.92323533,NA,69.26770179,0.746899299,NA,NA,,KS-153-SW-102-6-52_75-2018,19N02632,0,13,Btk1,52,75,KeCF3,NA,NA,-100.8967806,39.9521612,NA,Keith,50,SHM - no-till,SHM,CROP,No-till,No-till - diverse rotation,"20 years+ of No-till with 100% residue post-harvest. Covercropping is not typical of the area due to high water holding capacities of the soils paired with low and highly variable annual precipitation.  He has found covercropping to be less efficient at recharging the soil profile than fallow, and has documented yield losses from cover cropping.  Kastens has done covercropping research since 2010, spending over $50,000 to reach this conclusion, thought they still do some small trials currently.  The crop rotation is diverse as it includes a winter grass, summer grass, and legume.  Wheat, corn, yellow peas represent a typical crop rotation.",AG-CROP,NA,KansasState,Keith,0.5,1.29,0.57,Btk,1.244338646,0.57,0,23,1,16.31327964906
14,KeCF3-2-7,KeCF3-2,7,S2018KS153102,NA,NA,NA,,1.237749962,0.132118451,0.78,NA,NA,4,0.366805418,NA,NA,NA,NA,NA,NA,NA,0.863636757,9.518221808,6.412173484,37.99063276,38.97908736,38.52728942,NA,54.41209103,0.612724228,NA,NA,,KS-153-SW-102-7-75_100-2018,19N02633,0,14,Btk2,75,100,KeCF3,NA,NA,-100.8967806,39.9521612,NA,Keith,50,SHM - no-till,SHM,CROP,No-till,No-till - diverse rotation,"20 years+ of No-till with 100% residue post-harvest. Covercropping is not typical of the area due to high water holding capacities of the soils paired with low and highly variable annual precipitation.  He has found covercropping to be less efficient at recharging the soil profile than fallow, and has documented yield losses from cover cropping.  Kastens has done covercropping research since 2010, spending over $50,000 to reach this conclusion, thought they still do some small trials currently.  The crop rotation is diverse as it includes a winter grass, summer grass, and legume.  Wheat, corn, yellow peas represent a typical crop rotation.",AG-CROP,NA,KansasState,Keith,0.3,1.45,0.78,Btk,1.237749962,0.78,0,25,1,24.136124259000002
15,KeCF3-3-1,KeCF3-3,1,S2018KS153103,NA,NA,NA,,1.114623921,0.2,1.63,NA,NA,8,0.418407478,NA,NA,NA,NA,NA,NA,NA,0.960487463,128.7078761,71.27198985,46.88768364,356.2771414,35.98428385,NA,463.4168682,5.259397507,NA,NA,,KS-153-SW-103-1-0_5-2018,19N02634,0,15,Ap1,0,5,KeCF3,NA,NA,-100.8967806,39.9521612,NA,Keith,50,SHM - no-till,SHM,CROP,No-till,No-till - diverse rotation,"20 years+ of No-till with 100% residue post-harvest. Covercropping is not typical of the area due to high water holding capacities of the soils paired with low and highly variable annual precipitation.  He has found covercropping to be less efficient at recharging the soil profile than fallow, and has documented yield losses from cover cropping.  Kastens has done covercropping research since 2010, spending over $50,000 to reach this conclusion, thought they still do some small trials currently.  The crop rotation is diverse as it includes a winter grass, summer grass, and legume.  Wheat, corn, yellow peas represent a typical crop rotation.",AG-CROP,NA,KansasState,Keith,1.6,1.59,1.63,A,1.114623921,1.63,0,5,1,9.084184956149999
16,KeCF3-3-2,KeCF3-3,2,S2018KS153103,NA,NA,NA,,1.454009804,0.2,1.01,NA,NA,2.666666667,0.290493306,NA,NA,NA,NA,NA,NA,NA,0.793370925,32.15250195,24.34761276,29.21837165,157.5894802,14.40662426,NA,254.9408974,3.229097281,NA,NA,,KS-153-SW-103-2-5_10-2018,19N02635,0,16,Ap1,5,10,KeCF3,NA,NA,-100.8967806,39.9521612,NA,Keith,50,SHM - no-till,SHM,CROP,No-till,No-till - diverse rotation,"20 years+ of No-till with 100% residue post-harvest. Covercropping is not typical of the area due to high water holding capacities of the soils paired with low and highly variable annual precipitation.  He has found covercropping to be less efficient at recharging the soil profile than fallow, and has documented yield losses from cover cropping.  Kastens has done covercropping research since 2010, spending over $50,000 to reach this conclusion, thought they still do some small trials currently.  The crop rotation is diverse as it includes a winter grass, summer grass, and legume.  Wheat, corn, yellow peas represent a typical crop rotation.",AG-CROP,NA,KansasState,Keith,1,0.98,1.01,A,1.454009804,1.01,0,5,1,7.342749510200001
17,KeCF3-3-3,KeCF3-3,3,S2018KS153103,NA,NA,NA,,0.788611771,0.126126126,0.8,NA,NA,2.833333333,0.301783943,NA,NA,NA,NA,NA,NA,NA,0.857923462,19.62347878,24.38382891,84.45427769,109.8422912,42.43565538,NA,127.1010896,1.467811982,NA,NA,,KS-153-SW-103-3-10_21-2018,19N02636,0,17,Ap2,10,21,KeCF3,NA,NA,-100.8967806,39.9521612,NA,Keith,50,SHM - no-till,SHM,CROP,No-till,No-till - diverse rotation,"20 years+ of No-till with 100% residue post-harvest. Covercropping is not typical of the area due to high water holding capacities of the soils paired with low and highly variable annual precipitation.  He has found covercropping to be less efficient at recharging the soil profile than fallow, and has documented yield losses from cover cropping.  Kastens has done covercropping research since 2010, spending over $50,000 to reach this conclusion, thought they still do some small trials currently.  The crop rotation is diverse as it includes a winter grass, summer grass, and legume.  Wheat, corn, yellow peas represent a typical crop rotation.",AG-CROP,NA,KansasState,Keith,0.8,0.8,0.8,A,0.788611771,0.8,0,11,1,6.939783584800001
18,KeCF3-3-4,KeCF3-3,4,S2018KS153103,NA,NA,NA,,1.274615425,0.186761229,0.59,NA,NA,19.33333333,0.466552693,NA,NA,NA,NA,NA,NA,NA,0.955544532,18.7356544,19.8454073,141.0852786,80.7396573,92.10845268,NA,103.7889725,1.126234542,NA,NA,,KS-153-SW-103-4-21_37-2018,19N02637,0,18,Bt1,21,37,KeCF3,NA,NA,-100.8967806,39.9521612,NA,Keith,50,SHM - no-till,SHM,CROP,No-till,No-till - diverse rotation,"20 years+ of No-till with 100% residue post-harvest. Covercropping is not typical of the area due to high water holding capacities of the soils paired with low and highly variable annual precipitation.  He has found covercropping to be less efficient at recharging the soil profile than fallow, and has documented yield losses from cover cropping.  Kastens has done covercropping research since 2010, spending over $50,000 to reach this conclusion, thought they still do some small trials currently.  The crop rotation is diverse as it includes a winter grass, summer grass, and legume.  Wheat, corn, yellow peas represent a typical crop rotation.",AG-CROP,NA,KansasState,Keith,0.6,0.62,0.59,Bt,1.274615425,0.59,0,16,1,12.032369611999998
19,KeCF3-3-5,KeCF3-3,5,S2018KS153103,NA,NA,NA,,1.268902496,0.169767442,0.54,NA,NA,14.83333333,0.581816648,NA,NA,NA,NA,NA,NA,NA,0.947136223,15.63314413,10.48429377,133.3242375,49.82913173,82.30734974,NA,94.21517525,1.096242164,NA,NA,,KS-153-SW-103-5-37_50-2018,19N02638,0,19,Bt2,37,50,KeCF3,NA,NA,-100.8967806,39.9521612,NA,Keith,50,SHM - no-till,SHM,CROP,No-till,No-till - diverse rotation,"20 years+ of No-till with 100% residue post-harvest. Covercropping is not typical of the area due to high water holding capacities of the soils paired with low and highly variable annual precipitation.  He has found covercropping to be less efficient at recharging the soil profile than fallow, and has documented yield losses from cover cropping.  Kastens has done covercropping research since 2010, spending over $50,000 to reach this conclusion, thought they still do some small trials currently.  The crop rotation is diverse as it includes a winter grass, summer grass, and legume.  Wheat, corn, yellow peas represent a typical crop rotation.",AG-CROP,NA,KansasState,Keith,0.6,0.69,0.54,Bt,1.268902496,0.54,0,13,1,8.907695521920001
20,KeCF3-3-6,KeCF3-3,6,S2018KS153103,NA,NA,NA,,1.281685964,0.194774347,0.72,NA,NA,6.333333333,0.376424955,NA,NA,NA,NA,NA,NA,NA,0.915478187,7.189494895,6.242991537,74.19698038,42.35456771,56.14438802,NA,62.68097397,0.847692133,NA,NA,,KS-153-SW-103-6-50_83-20118,19N02639,0,20,Btk1,50,83,KeCF3,NA,NA,-100.8967806,39.9521612,NA,Keith,50,SHM - no-till,SHM,CROP,No-till,No-till - diverse rotation,"20 years+ of No-till with 100% residue post-harvest. Covercropping is not typical of the area due to high water holding capacities of the soils paired with low and highly variable annual precipitation.  He has found covercropping to be less efficient at recharging the soil profile than fallow, and has documented yield losses from cover cropping.  Kastens has done covercropping research since 2010, spending over $50,000 to reach this conclusion, thought they still do some small trials currently.  The crop rotation is diverse as it includes a winter grass, summer grass, and legume.  Wheat, corn, yellow peas represent a typical crop rotation.",AG-CROP,NA,KansasState,Keith,0.5,1.47,0.72,Btk,1.281685964,0.72,0,33,1,30.452858504639998
21,KeCF3-3-7,KeCF3-3,7,S2018KS153103,NA,NA,NA,,NA,0.13258427,0.61,NA,NA,4.333333333,0.277990621,NA,NA,NA,NA,NA,NA,NA,0.926355004,5.876711338,4.612546601,65.99247157,24.53035292,34.87008755,NA,47.38218418,0.56878838,NA,NA,,KS-153-SW-103-7-83_100-2018,19N02640,0,21,Btk2,83,100,KeCF3,NA,NA,-100.8967806,39.9521612,NA,Keith,50,SHM - no-till,SHM,CROP,No-till,No-till - diverse rotation,"20 years+ of No-till with 100% residue post-harvest. Covercropping is not typical of the area due to high water holding capacities of the soils paired with low and highly variable annual precipitation.  He has found covercropping to be less efficient at recharging the soil profile than fallow, and has documented yield losses from cover cropping.  Kastens has done covercropping research since 2010, spending over $50,000 to reach this conclusion, thought they still do some small trials currently.  The crop rotation is diverse as it includes a winter grass, summer grass, and legume.  Wheat, corn, yellow peas represent a typical crop rotation.",AG-CROP,NA,KansasState,Keith,0.5,1.51,0.61,Btk,1.218961933875,0.61,0,17,1,12.64063525428375
87,KeN1-1-1,KeN1-1,1,S2018KS179107,NA,NA,NA,,1.153210429,0.29,3.19,NA,NA,50,1.311981046,NA,NA,NA,NA,NA,NA,NA,1.512575622,261.0787549,219.9274248,175.3465823,1002.843167,144.1282629,61.97531085,747.5916346,7.119717944,NA,NA,,KS-179-SW-107-1-0_5-2018,19N02532,0,87,A1,0,5,KeN1,NA,NA,-100.56165,39.249205,NA,Keith,51,Ref - Native,Ref,RANGE,Perennial,Native Rangeland (>40 years),"Native rangeland, never been tilled to their knowledge (over 40 years)",Reference,NA,KansasState,Keith,2.9,2.9,3.19,A,1.153210429,3.19,0,5,1,18.39370634255
88,KeN1-1-2,KeN1-1,2,S2018KS179107,NA,NA,NA,,1.247045803,0.27,2.01,NA,NA,43.33333333,1.727600415,NA,NA,NA,NA,NA,NA,NA,1.243858376,107.4900379,70.12128506,137.196627,772.9020677,92.24472797,59.9045082,516.1209555,4.335920929,NA,NA,,KS-179-SW-107-2-5_10-2018,19N02533,0,88,A1,5,10,KeN1,NA,NA,-100.56165,39.249205,NA,Keith,51,Ref - Native,Ref,RANGE,Perennial,Native Rangeland (>40 years),"Native rangeland, never been tilled to their knowledge (over 40 years)",Reference,NA,KansasState,Keith,1.9,1.87,2.01,A,1.247045803,2.01,0,5,1,12.532810320149999
89,KeN1-1-3,KeN1-1,3,S2018KS179107,NA,NA,NA,,0.795992902,0.22,1.68,NA,NA,36.66666667,1.126155537,NA,NA,NA,NA,NA,NA,NA,1.242294689,93.5301156,70.24860534,151.7987521,628.7747004,76.52722675,38.95224967,424.9224399,3.756617109,NA,NA,,KS-179-SW-107-3-10_25-2018,19N02534,0,89,A2,10,23,KeN1,NA,NA,-100.56165,39.249205,NA,Keith,51,Ref - Native,Ref,RANGE,Perennial,Native Rangeland (>40 years),"Native rangeland, never been tilled to their knowledge (over 40 years)",Reference,NA,KansasState,Keith,1.6,1.62,1.68,A,0.795992902,1.68,0,13,1,17.38448497968
90,KeN1-1-4,KeN1-1,4,S2018KS179107,NA,NA,NA,,1.210944031,0.23,1.04,NA,NA,36.66666667,1.419109076,NA,NA,NA,NA,NA,NA,NA,0.964205064,34.87184885,41.95496254,132.7080497,292.6887004,155.7572525,36.07401059,331.1311172,2.171893607,NA,NA,,KS-179-SW-107-4-25_43-2018,19N02535,0,90,Bt1,23,44,KeN1,NA,NA,-100.56165,39.249205,NA,Keith,51,Ref - Native,Ref,RANGE,Perennial,Native Rangeland (>40 years),"Native rangeland, never been tilled to their knowledge (over 40 years)",Reference,NA,KansasState,Keith,1,0.98,1.04,Bt,1.210944031,1.04,0,21,1,26.44701763704
91,KeN1-1-5,KeN1-1,5,S2018KS179107,NA,NA,NA,,1.239654231,0.1,0.68,NA,NA,43.33333333,1.90712715,NA,NA,NA,NA,NA,NA,NA,1.029954103,16.92758988,29.3034341,181.2741017,80.95431583,102.2649793,43.5672538,181.7329974,1.305876934,NA,NA,,KS-179-SW-107-5-43_57-2018,19N02536,0,91,Bt2,44,68,KeN1,NA,NA,-100.56165,39.249205,NA,Keith,51,Ref - Native,Ref,RANGE,Perennial,Native Rangeland (>40 years),"Native rangeland, never been tilled to their knowledge (over 40 years)",Reference,NA,KansasState,Keith,0.4,0.67,0.68,Bt,1.239654231,0.68,0,24,1,20.231157049920004
92,KeN1-1-6,KeN1-1,6,S2018KS179107,NA,NA,NA,,0.988779284,0.08,0.79,NA,NA,28.33333333,2.00197392,NA,NA,NA,NA,NA,NA,NA,0.993564633,17.31785567,9.842765721,63.1565172,16.57877742,43.72103175,22.58058963,182.1208369,0.972668034,NA,NA,,KS-179-SW-107-6-57_83-2018,19N02537,0,92,Bk1,68,80,KeN1,NA,NA,-100.56165,39.249205,NA,Keith,51,Ref - Native,Ref,RANGE,Perennial,Native Rangeland (>40 years),"Native rangeland, never been tilled to their knowledge (over 40 years)",Reference,NA,KansasState,Keith,0.5,1.59,0.79,Bk,0.988779284,0.79,0,12,1,9.373627612320002
93,KeN1-1-7,KeN1-1,7,S2018KS179107,NA,NA,NA,,1.109362124,0.06,0.53,NA,NA,11.66666667,0.56386217,NA,NA,NA,NA,NA,NA,NA,0.958523032,7.338262428,6.481291144,42.79554341,3.962683558,5.516818902,12.7590005,139.1311396,0.758706939,NA,NA,,KS-179-SW-107-7-83_100-2018,19N02538,0,93,Bk2,80,100,KeN1,NA,NA,-100.56165,39.249205,NA,Keith,51,Ref - Native,Ref,RANGE,Perennial,Native Rangeland (>40 years),"Native rangeland, never been tilled to their knowledge (over 40 years)",Reference,NA,KansasState,Keith,0.3,1.2,0.53,Bk,1.109362124,0.53,0,20,1,11.759238514400002
