project,method_long,ref_stat,label,dsp_pedon_id,sample_id,layer,method,topdepth,depth,soc,depth_increments,apparent_depth,actual_depth,ref_data
Illinois,esm1_max,max,Ref,IL-019-SW-ARBRTM-001,IL-019-SW-ARBRTM-001-1,1,esm1,0,-12.9,60.4627158683286,genetic_hrz,0-10 cm,0-12.9 cm,indv_project
Illinois,esm2_max,max,Ref,IL-019-SW-ARBRTM-001,IL-019-SW-ARBRTM-001-1,1,esm2,0,-12.9002715324167,59.5097607006849,genetic_hrz,0-10 cm,0-12.9 cm,indv_project
Illinois,fd_fd,fd,Ref,IL-019-SW-ARBRTM-001,IL-019-SW-ARBRTM-001-1,1,fd,0,-10,49.08900485964829,genetic_hrz,0-10 cm,0-10 cm,no_ref
Illinois,esm1_max,max,Ref,IL-019-SW-ARBRTM-001,IL-019-SW-ARBRTM-001-2,2,esm1,-12.9,-41,81.1957974993076,genetic_hrz,10-35 cm,12.9-41 cm,indv_project
Illinois,esm2_max,max,Ref,IL-019-SW-ARBRTM-001,IL-019-SW-ARBRTM-001-2,2,esm2,-12.9002715324167,-40.9606539082876,87.087448015962,genetic_hrz,10-35 cm,12.9-41 cm,indv_project
Illinois,fd_fd,fd,Ref,IL-019-SW-ARBRTM-001,IL-019-SW-ARBRTM-001-2,2,fd,-10,-35,82.717441016814,genetic_hrz,10-35 cm,10-35 cm,no_ref
Illinois,esm1_max,max,Ref,IL-019-SW-ARBRTM-001,IL-019-SW-ARBRTM-001-3,3,esm1,-41,-77.1,35.548974794939,genetic_hrz,35-69 cm,41-77.1 cm,indv_project
Illinois,esm2_max,max,Ref,IL-019-SW-ARBRTM-001,IL-019-SW-ARBRTM-001-3,3,esm2,-40.9606539082876,-78.921820542566,20.7393582361956,genetic_hrz,35-69 cm,41-78.9 cm,indv_project
Illinois,fd_fd,fd,Ref,IL-019-SW-ARBRTM-001,IL-019-SW-ARBRTM-001-3,3,fd,-35,-69,39.1927738056252,genetic_hrz,35-69 cm,35-69 cm,no_ref
Illinois,esm1_max,max,Ref,IL-019-SW-ARBRTM-001,IL-019-SW-ARBRTM-001-4,4,esm1,-77.1,-110.9,25.9061079803112,genetic_hrz,69-100 cm,77.1-110.9 cm,indv_project
Illinois,esm2_max,max,Ref,IL-019-SW-ARBRTM-001,IL-019-SW-ARBRTM-001-4,4,esm2,-78.921820542566,-108.383962987313,61.1290998207573,genetic_hrz,69-100 cm,78.9-108.4 cm,indv_project
Illinois,fd_fd,fd,Ref,IL-019-SW-ARBRTM-001,IL-019-SW-ARBRTM-001-4,4,fd,-69,-100,23.7600398635998,genetic_hrz,69-100 cm,69-100 cm,no_ref
Illinois,esm1_max,max,Ref,IL-019-SW-ARBRTM-002,IL-019-SW-ARBRTM-002-1,1,esm1,0,-14.1,71.9505698852774,genetic_hrz,0-10 cm,0-14.1 cm,indv_project
Illinois,esm2_max,max,Ref,IL-019-SW-ARBRTM-002,IL-019-SW-ARBRTM-002-1,1,esm2,0,-14.2206006108621,73.9985252474496,genetic_hrz,0-10 cm,0-14.2 cm,indv_project
Illinois,fd_fd,fd,Ref,IL-019-SW-ARBRTM-002,IL-019-SW-ARBRTM-002-1,1,fd,0,-10,53.791853599090004,genetic_hrz,0-10 cm,0-10 cm,no_ref
Illinois,esm1_max,max,Ref,IL-019-SW-ARBRTM-002,IL-019-SW-ARBRTM-002-2,2,esm1,-14.1,-43.6,81.5004118030985,genetic_hrz,10-35 cm,14.1-43.6 cm,indv_project
Illinois,esm2_max,max,Ref,IL-019-SW-ARBRTM-002,IL-019-SW-ARBRTM-002-2,2,esm2,-14.2206006108621,-43.9779034316805,82.8341785122508,genetic_hrz,10-35 cm,14.2-44 cm,indv_project
